Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/context/feed?workspace_id=ws-8c84b75d,1,0,14.880299990181811,14.880299990181811,14.880299990181811,14.880299990181811,2.0,0.03385002476869071,0.0,15,15,15,15,15,15,15,15,15,15,15
GET,/context/feed?workspace_id=ws-a30c1f5c,5,0,8,11.196559999370947,5.43150000157766,29.352199999266304,2.0,0.16925012384345356,0.0,8,8,8,29,29,29,29,29,29,29,29
GET,/context/feed?workspace_id=ws-ad3b55ee,2,0,8,10.932550001598429,7.617800001753494,14.247300001443364,2.0,0.06770004953738142,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/context/feed?workspace_id=ws-af61a297,2,0,9.355100002721883,330.3327000030549,9.355100002721883,651.310300003388,278.0,0.06770004953738142,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/context/feed?workspace_id=ws-b9ab339b,2,0,4.880799999227747,4.721199999039527,4.561599998851307,4.880799999227747,2.0,0.06770004953738142,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/context/feed?workspace_id=ws-bb27463f,2,0,10,14.793449998251162,9.880500001600012,19.706399994902313,2.0,0.06770004953738142,0.0,20,20,20,20,20,20,20,20,20,20,20
GET,/context/feed?workspace_id=ws-bd712406,1,0,7.378599999356084,7.378599999356084,7.378599999356084,7.378599999356084,2.0,0.03385002476869071,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/context/feed?workspace_id=ws-c0ceab4b,1,0,18.047099991235882,18.047099991235882,18.047099991235882,18.047099991235882,2.0,0.03385002476869071,0.0,18,18,18,18,18,18,18,18,18,18,18
GET,/context/feed?workspace_id=ws-c56212cf,1,0,16.059100002166815,16.059100002166815,16.059100002166815,16.059100002166815,278.0,0.03385002476869071,0.0,16,16,16,16,16,16,16,16,16,16,16
GET,/context/feed?workspace_id=ws-cd2582f4,2,0,7.4034999997820705,10.080700005346444,7.4034999997820705,12.757900010910816,2.0,0.06770004953738142,0.0,13,13,13,13,13,13,13,13,13,13,13
GET,/context/feed?workspace_id=ws-ce242896,1,0,5.363299991586246,5.363299991586246,5.363299991586246,5.363299991586246,2.0,0.03385002476869071,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/context/feed?workspace_id=ws-dc1834a3,2,0,6,6.123749990365468,5.99159998819232,6.255899992538616,2.0,0.06770004953738142,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/context/feed?workspace_id=ws-e3959602,1,0,26.276600008714013,26.276600008714013,26.276600008714013,26.276600008714013,2.0,0.03385002476869071,0.0,26,26,26,26,26,26,26,26,26,26,26
GET,/context/feed?workspace_id=ws-e93a3e95,2,0,29.04780000972096,343.4257500048261,29.04780000972096,657.8036999999313,2.0,0.06770004953738142,0.0,660,660,660,660,660,660,660,660,660,660,660
GET,/context/feed?workspace_id=ws-eb5ad9ff,1,0,12.47069999226369,12.47069999226369,12.47069999226369,12.47069999226369,2.0,0.03385002476869071,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/context/feed?workspace_id=ws-f285eb1c,1,0,504.06659999862313,504.06659999862313,504.06659999862313,504.06659999862313,2.0,0.03385002476869071,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/context/feed?workspace_id=ws-fc72b6ff,2,0,630,806.0771000018576,628.3133999968413,983.8408000068739,278.0,0.06770004953738142,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,/context/feed?workspace_id=ws-fe39d105,1,0,4.9079000018537045,4.9079000018537045,4.9079000018537045,4.9079000018537045,2.0,0.03385002476869071,0.0,5,5,5,5,5,5,5,5,5,5,5
POST,/context/share?workspace_id=ws-06ec755c,1,0,10.496700007934123,10.496700007934123,10.496700007934123,10.496700007934123,276.0,0.03385002476869071,0.0,10,10,10,10,10,10,10,10,10,10,10
POST,/context/share?workspace_id=ws-07098149,1,0,13.8670999876922,13.8670999876922,13.8670999876922,13.8670999876922,276.0,0.03385002476869071,0.0,14,14,14,14,14,14,14,14,14,14,14
POST,/context/share?workspace_id=ws-17367c2e,1,0,12.053200000082143,12.053200000082143,12.053200000082143,12.053200000082143,276.0,0.03385002476869071,0.0,12,12,12,12,12,12,12,12,12,12,12
POST,/context/share?workspace_id=ws-1b3e66e2,1,0,7.275700001628138,7.275700001628138,7.275700001628138,7.275700001628138,276.0,0.03385002476869071,0.0,7,7,7,7,7,7,7,7,7,7,7
POST,/context/share?workspace_id=ws-216e3b4d,1,0,5.276299998513423,5.276299998513423,5.276299998513423,5.276299998513423,276.0,0.03385002476869071,0.0,5,5,5,5,5,5,5,5,5,5,5
POST,/context/share?workspace_id=ws-2520f839,1,0,6.366999994497746,6.366999994497746,6.366999994497746,6.366999994497746,276.0,0.03385002476869071,0.0,6,6,6,6,6,6,6,6,6,6,6
POST,/context/share?workspace_id=ws-2964316b,1,0,16.751399991335347,16.751399991335347,16.751399991335347,16.751399991335347,276.0,0.03385002476869071,0.0,17,17,17,17,17,17,17,17,17,17,17
POST,/context/share?workspace_id=ws-2a18c926,1,0,17.740900002536364,17.740900002536364,17.740900002536364,17.740900002536364,276.0,0.03385002476869071,0.0,18,18,18,18,18,18,18,18,18,18,18
POST,/context/share?workspace_id=ws-2b0a3ffd,1,0,7.41909998760093,7.41909998760093,7.41909998760093,7.41909998760093,276.0,0.03385002476869071,0.0,7,7,7,7,7,7,7,7,7,7,7
POST,/context/share?workspace_id=ws-518c890e,1,0,13.961400007246993,13.961400007246993,13.961400007246993,13.961400007246993,276.0,0.03385002476869071,0.0,14,14,14,14,14,14,14,14,14,14,14
POST,/context/share?workspace_id=ws-51f69d28,2,0,7,11.49154999438906,6.540399990626611,16.44269999815151,276.0,0.06770004953738142,0.0,16,16,16,16,16,16,16,16,16,16,16
POST,/context/share?workspace_id=ws-610d8013,1,0,6.553400002303533,6.553400002303533,6.553400002303533,6.553400002303533,276.0,0.03385002476869071,0.0,7,7,7,7,7,7,7,7,7,7,7
POST,/context/share?workspace_id=ws-8ba37e60,2,0,13.262299995403737,358.741199997894,13.262299995403737,704.2201000003843,276.0,0.06770004953738142,0.0,700,700,700,700,700,700,700,700,700,700,700
POST,/context/share?workspace_id=ws-a3e42319,1,0,12.620800000149757,12.620800000149757,12.620800000149757,12.620800000149757,276.0,0.03385002476869071,0.0,13,13,13,13,13,13,13,13,13,13,13
POST,/context/share?workspace_id=ws-af61a297,1,0,18.32540000032168,18.32540000032168,18.32540000032168,18.32540000032168,276.0,0.03385002476869071,0.0,18,18,18,18,18,18,18,18,18,18,18
POST,/context/share?workspace_id=ws-b99c20c9,1,0,5.194299999857321,5.194299999857321,5.194299999857321,5.194299999857321,276.0,0.03385002476869071,0.0,5,5,5,5,5,5,5,5,5,5,5
POST,/context/share?workspace_id=ws-bf136f06,1,0,660.0956999900518,660.0956999900518,660.0956999900518,660.0956999900518,276.0,0.03385002476869071,0.0,660,660,660,660,660,660,660,660,660,660,660
POST,/context/share?workspace_id=ws-c0ceab4b,1,0,13.637200012453832,13.637200012453832,13.637200012453832,13.637200012453832,276.0,0.03385002476869071,0.0,14,14,14,14,14,14,14,14,14,14,14
POST,/context/share?workspace_id=ws-c56212cf,1,0,8.913500001654029,8.913500001654029,8.913500001654029,8.913500001654029,276.0,0.03385002476869071,0.0,9,9,9,9,9,9,9,9,9,9,9
POST,/context/share?workspace_id=ws-ce242896,1,0,5.99829999555368,5.99829999555368,5.99829999555368,5.99829999555368,276.0,0.03385002476869071,0.0,6,6,6,6,6,6,6,6,6,6,6
POST,/context/share?workspace_id=ws-e3959602,1,0,14.069600001676008,14.069600001676008,14.069600001676008,14.069600001676008,276.0,0.03385002476869071,0.0,14,14,14,14,14,14,14,14,14,14,14
